Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt10618286,2021-10-06,2021-10-06,,"Mank","Mank",https://www.imdb.com/title/tt10618286/,Movie,6.8,131,2020,"Biography, Drama",84824,2020-12-04,"David Fincher",,
2,tt1255953,2021-11-11,2021-11-11,,"Incendies","Incendies",https://www.imdb.com/title/tt1255953/,Movie,8.3,131,2010,"Drama, Mystery, War",222016,2011-04-22,"Denis Villeneuve",,
3,tt0111495,2021-11-12,2021-11-12,,"Three Colors: Red","Trois couleurs : Rouge",https://www.imdb.com/title/tt0111495/,Movie,8.1,99,1994,"Drama, Mystery, Romance",113034,1994-11-23,"Krzysztof Kieslowski",,
4,tt0108394,2021-11-12,2021-11-12,,"Three Colors: Blue","Trois couleurs: Bleu",https://www.imdb.com/title/tt0108394/,Movie,7.8,98,1993,"Drama, Music, Mystery, Romance",114205,1993-09-08,"Krzysztof Kieslowski",,
5,tt0111507,2021-11-12,2021-11-12,,"Three Colors: White","Trois couleurs : Blanc",https://www.imdb.com/title/tt0111507/,Movie,7.6,92,1994,"Comedy, Drama, Romance",82283,1994-06-10,"Krzysztof Kieslowski",,
6,tt5215952,2022-01-04,2022-01-04,,"The Wailing","Gokseong",https://www.imdb.com/title/tt5215952/,Movie,7.4,156,2016,"Drama, Horror",89239,2016-06-03,"Na Hong-jin",,
7,tt0775529,2022-01-24,2022-01-24,,"The Savages","The Savages",https://www.imdb.com/title/tt0775529/,Movie,7.1,113,2007,"Comedy, Drama",39168,2008-01-17,"Tamara Jenkins",,
8,tt1341167,2022-02-03,2022-02-03,,"Four Lions","Four Lions",https://www.imdb.com/title/tt1341167/,Movie,7.3,97,2010,"Comedy, Crime, Drama",87696,2010-05-07,"Christopher Morris",,
9,tt10366460,2022-02-09,2022-02-09,,"CODA","CODA",https://www.imdb.com/title/tt10366460/,Movie,8.0,111,2021,"Comedy, Drama, Music",175320,2021-08-13,"Sian Heder",,
10,tt2554274,2022-02-09,2022-02-09,,"Crimson Peak","Crimson Peak",https://www.imdb.com/title/tt2554274/,Movie,6.5,119,2015,"Drama, Horror, Mystery, Romance, Thriller",162603,2015-10-16,"Guillermo del Toro",,
11,tt0110308,2022-02-10,2022-02-10,,"The Last Seduction","The Last Seduction",https://www.imdb.com/title/tt0110308/,Movie,7.0,110,1994,"Crime, Drama, Romance, Thriller",26922,1994-10-26,"John Dahl",,
12,tt0393109,2022-02-10,2022-02-10,,"Brick","Brick",https://www.imdb.com/title/tt0393109/,Movie,7.1,110,2005,"Crime, Drama, Mystery, Thriller",111851,2006-04-14,"Rian Johnson",,
13,tt0090180,2022-02-10,2022-02-10,,"To Live and Die in L.A.","To Live and Die in L.A.",https://www.imdb.com/title/tt0090180/,Movie,7.3,116,1985,"Action, Crime, Drama, Thriller",42008,1985-11-01,"William Friedkin",,
14,tt10944760,2022-02-17,2022-02-17,,"Titane","Titane",https://www.imdb.com/title/tt10944760/,Movie,6.5,108,2021,"Drama, Horror, Sci-Fi, Thriller",61242,2021-10-01,"Julia Ducournau",,
15,tt2866360,2022-04-08,2022-04-08,,"Coherence","Coherence",https://www.imdb.com/title/tt2866360/,Movie,7.2,89,2013,"Mystery, Sci-Fi, Thriller",156686,2014-08-06,"James Ward Byrkit",,
16,tt0090756,2022-05-10,2022-05-10,,"Blue Velvet","Blue Velvet",https://www.imdb.com/title/tt0090756/,Movie,7.7,120,1986,"Crime, Drama, Mystery, Thriller",228122,1986-10-23,"David Lynch",,
17,tt0062138,2022-05-10,2022-05-10,,"Point Blank","Point Blank",https://www.imdb.com/title/tt0062138/,Movie,7.3,92,1967,"Crime, Drama, Thriller",24488,1967-08-31,"John Boorman",,
18,tt0086979,2022-05-10,2022-05-10,,"Blood Simple","Blood Simple",https://www.imdb.com/title/tt0086979/,Movie,7.5,99,1984,"Crime, Drama, Thriller",108946,1985-01-18,"Joel Coen, Ethan Coen",,
19,tt0087814,2022-08-08,2022-08-08,,"Nothing Left to Do but Cry","Non ci resta che piangere",https://www.imdb.com/title/tt0087814/,Movie,7.6,113,1984,"Comedy, Fantasy",7445,1984-12-20,"Roberto Benigni, Massimo Troisi",,
20,tt0388473,2022-11-26,2022-11-26,,"Tokyo Godfathers","Tôkyô goddofâzâzu",https://www.imdb.com/title/tt0388473/,Movie,7.8,92,2003,"Animation, Adventure, Comedy, Drama",50298,2003-11-08,"Shôgo Furuya, Satoshi Kon",,
21,tt0390384,2023-01-07,2023-01-07,,"Primer","Primer",https://www.imdb.com/title/tt0390384/,Movie,6.7,77,2004,"Drama, Sci-Fi, Thriller",117087,2005-05-25,"Shane Carruth",,
22,tt12477480,2023-01-25,2023-01-25,,"Decision to Leave","Heojil kyolshim",https://www.imdb.com/title/tt12477480/,Movie,7.3,139,2022,"Crime, Drama, Mystery, Romance, Thriller",60787,2022-10-21,"Park Chan-wook",,
23,tt10168670,2023-01-27,2023-01-27,,"Bones and All","Bones and All",https://www.imdb.com/title/tt10168670/,Movie,6.8,131,2022,"Drama, Horror, Romance",65461,2022-11-23,"Luca Guadagnino",,
24,tt23640230,2023-01-29,2023-01-29,,"Smoke Sauna Sisterhood","Savvusanna sõsarad",https://www.imdb.com/title/tt23640230/,Movie,7.1,89,2023,"Documentary",2634,2024-01-23,"Anna Hints",,
25,tt6259380,2023-02-13,2023-02-13,,"Code 8","Code 8",https://www.imdb.com/title/tt6259380/,Movie,6.1,98,2019,"Action, Crime, Drama, Sci-Fi, Thriller",55580,2019-12-13,"Jeff Chan",,
26,tt9660502,2023-03-15,2023-03-15,,"Close","Close",https://www.imdb.com/title/tt9660502/,Movie,7.8,104,2022,"Drama",41776,2022-11-01,"Lukas Dhont",,
27,tt1016150,2023-03-15,2023-03-15,,"All Quiet on the Western Front","Im Westen nichts Neues",https://www.imdb.com/title/tt1016150/,Movie,7.8,148,2022,"Drama, History, War",268179,2022-10-28,"Edward Berger",,
28,tt14444726,2023-03-15,2023-03-15,,"Tár","Tár",https://www.imdb.com/title/tt14444726/,Movie,7.4,158,2022,"Drama, Music",101841,2022-10-28,"Todd Field",,
29,tt0107286,2023-03-22,2023-03-22,,"Judgment Night","Judgment Night",https://www.imdb.com/title/tt0107286/,Movie,6.6,110,1993,"Action, Crime, Drama, Thriller",19669,1993-10-15,"Stephen Hopkins",,
30,tt3704050,2023-04-14,2023-04-14,,"Remember","Remember",https://www.imdb.com/title/tt3704050/,Movie,7.5,94,2015,"Drama, Mystery, Thriller",28671,2015-12-17,"Atom Egoyan",,
31,tt0257044,2023-05-03,2023-05-03,,"Road to Perdition","Road to Perdition",https://www.imdb.com/title/tt0257044/,Movie,7.7,117,2002,"Crime, Drama, Thriller",291478,2002-07-12,"Sam Mendes",,
32,tt1924396,2023-08-12,2023-08-12,,"The Best Offer","La migliore offerta",https://www.imdb.com/title/tt1924396/,Movie,7.8,131,2013,"Crime, Drama, Mystery, Romance, Thriller",132279,2014-01-01,"Giuseppe Tornatore",,
33,tt0460791,2023-09-08,2023-09-08,,"The Fall","The Fall",https://www.imdb.com/title/tt0460791/,Movie,7.8,117,2006,"Adventure, Drama, Fantasy",121506,2008-05-30,"Tarsem Singh",,
34,tt16968450,2023-10-05,2023-10-05,,"The Wonderful Story of Henry Sugar","The Wonderful Story of Henry Sugar",https://www.imdb.com/title/tt16968450/,Short,7.4,40,2023,"Short, Adventure, Comedy, Drama",78420,2023-09-27,"Wes Anderson",,
35,tt9288692,2023-10-26,2023-10-26,,"Werewolves Within","Werewolves Within",https://www.imdb.com/title/tt9288692/,Movie,6.0,97,2021,"Comedy, Horror, Mystery, Thriller",26801,2021-07-02,"Josh Ruben",,
36,tt5814592,2023-12-26,2023-12-26,,"The Party","The Party",https://www.imdb.com/title/tt5814592/,Movie,6.6,71,2017,"Comedy, Drama",21850,2018-02-16,"Sally Potter",,
37,tt2119532,2023-12-26,2023-12-26,,"Hacksaw Ridge","Hacksaw Ridge",https://www.imdb.com/title/tt2119532/,Movie,8.1,139,2016,"Biography, Drama, History, War",627545,2016-11-04,"Mel Gibson",,
38,tt9620288,2024-03-12,2024-03-12,,"King Richard","King Richard",https://www.imdb.com/title/tt9620288/,Movie,7.5,144,2021,"Biography, Drama, Sport",145119,2021-11-19,"Reinaldo Marcus Green",,
39,tt21192142,2024-04-07,2024-04-07,,"All of Us Strangers","All of Us Strangers",https://www.imdb.com/title/tt21192142/,Movie,7.6,105,2023,"Drama, Romance",68625,2023-12-22,"Andrew Haigh",,
40,tt19760052,2024-05-10,2024-05-10,,"The Taste of Things","La passion de Dodin Bouffant",https://www.imdb.com/title/tt19760052/,Movie,7.4,135,2023,"Drama, History, Romance",16937,2024-02-09,"Anh Hung Tran",,
41,tt6499752,2024-06-12,2024-06-12,,"Upgrade","Upgrade",https://www.imdb.com/title/tt6499752/,Movie,7.5,100,2018,"Action, Sci-Fi, Thriller",219332,2018-06-01,"Leigh Whannell",,
42,tt21056886,2024-06-30,2024-06-30,,"Scavengers Reign","Scavengers Reign",https://www.imdb.com/title/tt21056886/,TV Mini Series,8.6,24,2023,"Animation, Adventure, Drama, Sci-Fi",27535,2023-10-19,,,
43,tt0104691,2024-07-01,2024-07-01,,"The Last of the Mohicans","The Last of the Mohicans",https://www.imdb.com/title/tt0104691/,Movie,7.6,112,1992,"Action, Adventure, Drama, Romance, War, Western",195205,1992-09-25,"Michael Mann",,
44,tt0107207,2024-07-01,2024-07-01,,"In the Name of the Father","In the Name of the Father",https://www.imdb.com/title/tt0107207/,Movie,8.1,133,1993,"Biography, Crime, Drama",193968,1994-02-25,"Jim Sheridan",,
45,tt10078772,2024-07-03,2024-07-03,,"Flight Risk","Flight Risk",https://www.imdb.com/title/tt10078772/,Movie,5.3,91,2025,"Action, Crime, Drama, Thriller",12907,2025-01-24,"Mel Gibson",,
46,tt0107554,2024-07-04,2024-07-04,,"Menace II Society","Menace II Society",https://www.imdb.com/title/tt0107554/,Movie,7.5,97,1993,"Crime, Drama, Thriller",66523,1993-05-26,"Albert Hughes, Allen Hughes",,
47,tt5290382,2024-07-04,2024-07-04,,"Mindhunter","Mindhunter",https://www.imdb.com/title/tt5290382/,TV Series,8.6,60,2017,"Crime, Drama, Mystery, Thriller",361280,2017-10-13,,,
48,tt0427309,2024-07-10,2024-07-10,,"The Great Debaters","The Great Debaters",https://www.imdb.com/title/tt0427309/,Movie,7.5,126,2007,"Biography, Drama, Romance",64652,2007-12-25,"Denzel Washington",,
49,tt27131358,2024-07-14,2024-07-14,,"We Live in Time","We Live in Time",https://www.imdb.com/title/tt27131358/,Movie,7.0,108,2024,"Drama, Romance",42855,2024-10-18,"John Crowley",,
50,tt5056196,2024-07-15,2024-07-15,,"Catch-22","Catch-22",https://www.imdb.com/title/tt5056196/,TV Mini Series,7.7,45,2019,"Action, Comedy, Drama, Thriller, War",21683,2019-05-17,,,
51,tt7461686,2024-07-29,2024-07-29,,"Daddio","Daddio",https://www.imdb.com/title/tt7461686/,Movie,6.6,100,2023,"Drama",10386,2024-06-27,"Christy Hall",,
52,tt6155172,2024-08-02,2024-08-02,,"Roma","Roma",https://www.imdb.com/title/tt6155172/,Movie,7.7,135,2018,"Drama",173399,2018-12-14,"Alfonso Cuarón",,
53,tt0454848,2024-08-08,2024-08-08,,"Inside Man","Inside Man",https://www.imdb.com/title/tt0454848/,Movie,7.6,129,2006,"Crime, Drama, Mystery, Thriller",409241,2006-03-24,"Spike Lee",,
54,tt6587046,2024-08-13,2024-08-13,,"The Boy and the Heron","Kimitachi wa dô ikiru ka",https://www.imdb.com/title/tt6587046/,Movie,7.4,124,2023,"Animation, Adventure, Drama, Fantasy",89938,2023-12-08,"Hayao Miyazaki",,
55,tt1935179,2024-08-24,2024-08-24,,"Mud","Mud",https://www.imdb.com/title/tt1935179/,Movie,7.4,130,2012,"Adventure, Drama",193329,2013-05-10,"Jeff Nichols",,
56,tt0959337,2024-09-02,2024-09-02,,"Revolutionary Road","Revolutionary Road",https://www.imdb.com/title/tt0959337/,Movie,7.3,119,2008,"Drama, Romance",229224,2009-01-23,"Sam Mendes",,
57,tt0108399,2024-09-02,2024-09-02,,"True Romance","True Romance",https://www.imdb.com/title/tt0108399/,Movie,7.9,119,1993,"Crime, Drama, Romance, Thriller",250060,1993-09-10,"Tony Scott",,
58,tt0185014,2024-09-11,2024-09-11,,"Wonder Boys","Wonder Boys",https://www.imdb.com/title/tt0185014/,Movie,7.2,107,2000,"Comedy, Drama",67557,2000-02-25,"Curtis Hanson",,
59,tt7772582,2024-09-11,2024-09-11,,"Never Rarely Sometimes Always","Never Rarely Sometimes Always",https://www.imdb.com/title/tt7772582/,Movie,7.4,101,2020,"Drama",31888,2020-04-03,"Eliza Hittman",,
60,tt2083383,2024-09-16,2024-09-16,,"Trouble with the Curve","Trouble with the Curve",https://www.imdb.com/title/tt2083383/,Movie,6.8,111,2012,"Drama, Romance, Sport",70107,2012-09-21,"Robert Lorenz",,
61,tt5093026,2024-09-25,2024-09-25,,"Papillon","Papillon",https://www.imdb.com/title/tt5093026/,Movie,7.2,133,2017,"Adventure, Biography, Crime, Drama",90490,2018-08-24,"Michael Noer",,
62,tt10731256,2024-09-28,2024-09-28,,"Don't Worry Darling","Don't Worry Darling",https://www.imdb.com/title/tt10731256/,Movie,6.3,123,2022,"Drama, Mystery, Thriller",161908,2022-09-23,"Olivia Wilde",,
63,tt1355683,2024-10-08,2024-10-08,,"Black Mass","Black Mass",https://www.imdb.com/title/tt1355683/,Movie,6.8,123,2015,"Biography, Crime, Drama",197008,2015-09-18,"Scott Cooper",,
64,tt3499096,2024-10-08,2024-10-08,,"Race","Race",https://www.imdb.com/title/tt3499096/,Movie,7.1,134,2016,"Biography, Drama, Sport",42562,2016-02-19,"Stephen Hopkins",,
65,tt1821549,2024-10-16,2024-10-16,,"Nebraska","Nebraska",https://www.imdb.com/title/tt1821549/,Movie,7.7,115,2013,"Drama",125732,2014-01-24,"Alexander Payne",,
66,tt0472268,2024-10-25,2024-10-25,,"The Flying Scotsman","The Flying Scotsman",https://www.imdb.com/title/tt0472268/,Movie,7.0,96,2006,"Drama, Sport",5903,2007-06-29,"Douglas Mackinnon",,
67,tt0090967,2024-11-05,2024-11-05,,"Down by Law","Down by Law",https://www.imdb.com/title/tt0090967/,Movie,7.6,107,1986,"Comedy, Crime, Drama",56729,1986-09-25,"Jim Jarmusch",,
68,tt0077559,2024-11-07,2024-11-07,,"Five Deadly Venoms","Wu du",https://www.imdb.com/title/tt0077559/,Movie,7.0,101,1978,"Action, Drama, Mystery",8279,1978-08-12,"Cheh Chang",,
